date,gmv_return,orp_return,gmv_weights,orp_weights,gmv_cumret,orp_cumret
2013-04-01,-0.02099168451645595,0.03412110963491579,"[ 5.36369519e-02 -1.38733783e-20 -2.02277641e-02 -5.24683396e-02
 -9.26535979e-02 -2.28899635e-02  3.46377904e-02 -7.90276784e-21
 -2.08170967e-03 -8.08449971e-02  1.41350485e-01  7.01281162e-02
  6.62791871e-02  3.60615197e-02  2.38208458e-02  1.60685796e-02
  7.55235209e-02  3.04738337e-02  3.03932156e-02  1.13204936e-01
  6.42546212e-02  2.70845027e-02  1.11711628e-01  1.65667190e-03
  1.25336515e-01  2.05731271e-02 -2.88336282e-02  4.70846724e-02
  1.18004566e-01  9.27147135e-02]","[ 1.30000000e+00  1.39900238e-22  3.06792791e-22  1.73829536e-22
  1.95851545e-22  1.74349649e-22  6.29252430e-23  2.84195918e-22
  1.95843614e-22  1.95654502e-22  1.96036500e-22 -1.04400174e-22
  1.18099618e-22  1.73781383e-22  8.47988210e-23  1.73801981e-22
  1.73885802e-22  1.73671447e-22  1.95696803e-22  1.95650851e-22
  1.18327144e-22  1.95995480e-22  1.74115637e-22  6.29763295e-23
  6.26591049e-23  2.28526552e-22 -3.00000000e-01  1.17910279e-22
  1.73713331e-22  1.95956907e-22]",1.405872615427438,1.3982878758058852
2013-05-01,-0.013606316870782483,-0.027764733256734928,"[ 6.80279952e-02 -1.93128350e-20 -5.91709705e-03 -5.04711661e-02
 -8.92099956e-02 -1.06111942e-02  4.27081326e-02  4.38911515e-03
 -1.66433837e-02 -1.00464500e-01  1.32055378e-01  6.64939419e-02
  7.42449354e-02  4.22578868e-02  3.32507996e-02  4.91790797e-03
  9.08030253e-02  2.53049189e-02  5.41127553e-03  1.12282652e-01
  5.48568520e-02  2.80486322e-02  1.00116985e-01  1.09726054e-21
  1.19456192e-01  5.47961835e-03 -2.66826632e-02  4.96105864e-02
  1.35585365e-01  1.04697804e-01]","[ 5.39905475e-23  1.67771940e-22  1.71433349e-22  6.03519303e-23
  2.83085171e-22  2.84220701e-22  1.72163218e-22  1.71395667e-22
  1.71799246e-22  1.71444413e-22  2.83538180e-22  1.30000000e+00
  2.83222536e-22 -5.03768777e-23  2.82483207e-22  2.83038505e-22
  2.27405774e-22  1.71824981e-22  2.83347544e-22  2.82494494e-22
 -4.99175996e-23  1.71744435e-22  1.71943479e-22  1.71677590e-22
  1.71381050e-22  3.06470548e-22 -3.00000000e-01  2.82214116e-22
  6.02780790e-23  1.72081517e-22]",1.3867438671419765,1.3594647859180085
2013-06-01,0.0430874974402362,-0.001733165075956767,"[ 6.77240717e-02  1.57475663e-03  1.10486965e-20 -5.13701348e-02
 -8.99891922e-02 -8.71940278e-03  4.38695682e-02  6.27126144e-21
 -2.19141874e-02 -9.93579331e-02  1.30142470e-01  7.05810003e-02
  7.83371543e-02  4.41190147e-02  3.91235403e-02 -1.81398031e-21
  8.30456413e-02  2.52888638e-02  1.30267502e-02  1.03973870e-01
  5.18303389e-02  2.51128140e-02  9.91899836e-02 -4.69489086e-21
  1.21621788e-01  6.55667665e-03 -2.86491497e-02  5.14547507e-02
  1.31871811e-01  1.11555137e-01]","[ 2.27814404e-22  2.50770346e-22  3.06691227e-22  1.71699612e-22
  1.71684782e-22  3.07278921e-22  1.95995363e-22  2.51048377e-22
  2.27887945e-22  1.95211896e-22  1.73070916e-22  1.30000000e+00
  1.95888714e-22  1.95781591e-22  2.82761956e-22  1.72520183e-22
  3.94580231e-22  2.83347277e-22  1.72551294e-22  2.82997382e-22
  2.51370998e-22  2.83424796e-22  1.72372606e-22  2.83115073e-22
  2.82967346e-22  2.81795918e-22 -3.00000000e-01  1.95646552e-22
  2.83040939e-22  1.72548689e-22]",1.4464951899677196,1.3571086090290623
2013-07-01,-0.03543879497765874,-0.08367426418290957,"[ 6.70674408e-02  3.91336058e-03  8.01894414e-03 -4.58085273e-02
 -8.20505918e-02 -1.48570039e-02  2.85114136e-02 -8.12640756e-03
 -1.38396423e-02 -9.86045607e-02  1.07899237e-01  8.39384482e-02
  6.88573641e-02  3.23014346e-02  5.03884476e-02  2.79159834e-02
  8.95382831e-02  1.03487933e-02  5.41188742e-03  9.93028991e-02
  6.51908204e-02  1.97916633e-02  1.02776192e-01 -5.02684218e-21
  1.25609946e-01  3.70485490e-02 -3.67132665e-02  3.62277150e-02
  1.23314417e-01  1.06626760e-01]","[-1.60328068e-22  1.16749989e-22  6.20291190e-23 -1.60923819e-22
  1.72825320e-22  1.73426906e-22 -4.91779989e-23  1.16808264e-22
  1.17360229e-22  6.11922628e-23  1.73060321e-22  1.30000000e+00
 -4.92109347e-23  6.15701150e-23  1.72392191e-22  6.20649873e-23
  6.18436862e-23  6.16789019e-23  6.17784116e-23  1.72406157e-22
  1.72970867e-22  1.95763355e-22 -1.60241879e-22  6.16873862e-23
  1.72519598e-22  3.34322658e-22 -3.00000000e-01  3.06696324e-22
  1.72269149e-22  6.17070596e-23]",1.395233143494284,1.2435535447522637
2013-08-01,0.005816278399371087,0.04341026064473371,"[ 6.01274409e-02  6.59838580e-03  8.29432818e-03 -4.39627471e-02
 -7.68748880e-02 -2.12310334e-02  1.27808894e-02 -1.65147949e-02
 -4.87089513e-03 -9.44711210e-02  1.02923793e-01  8.65479545e-02
  8.09190176e-02  2.57999682e-02  4.90499399e-02  3.31084063e-02
  1.04729241e-01  2.45407839e-03  1.41194619e-02  9.70766751e-02
  6.33751654e-02  2.07505278e-02  1.02994848e-01 -6.31551445e-21
  1.29622782e-01  3.53783305e-02 -4.20745205e-02  3.85487475e-02
  1.20689836e-01  1.04110182e-01]","[ 1.45076562e-22 -1.33103970e-22  1.95400216e-22  1.73351860e-22
  1.72645089e-22  1.73157238e-22  1.72855127e-22  1.72364015e-22
  1.72543251e-22 -4.97709189e-23 -4.90318645e-23  1.30000000e+00
  1.95465190e-22  1.72709400e-22  6.15836442e-23  6.19155608e-23
  1.72838644e-22  1.72584312e-22  1.95354720e-22  1.72408070e-22
  6.19209611e-23  6.16925328e-23  1.72826867e-22  1.72722687e-22
  1.72536247e-22  8.91449957e-23 -3.00000000e-01  2.28248376e-22
  1.95205455e-22  1.72738622e-22]",1.4033482078888764,1.297536528255642
2013-09-01,0.03502210561703634,0.14288175664883915,"[ 0.06917659  0.00164096  0.01450579 -0.04495408 -0.08142553 -0.01005243
  0.01326624 -0.00492017 -0.016656   -0.09965324  0.11395648  0.08749578
  0.06406729  0.0145733   0.03822933  0.02761076  0.10504397  0.01253706
  0.03434518  0.08214149  0.06801091  0.0183221   0.10787717  0.00018546
  0.13703247  0.03925362 -0.04233855  0.03522487  0.11828715  0.09721604]","[ 1.30000000e+00 -1.60470372e-22  1.17479253e-22  1.73973714e-22
 -1.03715855e-22  1.73955450e-22 -4.85493465e-23  1.95756150e-22
  1.73073909e-22 -4.94122911e-23  1.73411526e-22  1.10155433e-22
  1.73202978e-22  6.24448235e-23  1.96153457e-22  1.73475066e-22
  6.26787240e-23  1.73074017e-22  6.22695554e-23  1.72865012e-22
  1.17943319e-22  1.73488353e-22  6.28425309e-23  6.28489638e-23
 -4.86340335e-23 -1.05041458e-22 -3.00000000e-01 -1.59549916e-22
  6.23088006e-23  6.23921761e-23]",1.4524964170430392,1.4829308267288441
2013-10-01,0.03505398432205069,0.10170550050199523,"[ 0.08631689  0.00720934  0.02513929 -0.04621917 -0.07260439 -0.00961245
  0.01060997 -0.00894249 -0.0220224  -0.09845958  0.10279601  0.08635825
  0.05905212  0.00807149  0.02856703  0.02333392  0.10727192  0.01627538
  0.03513745  0.09248526  0.06423189  0.01911521  0.10213755  0.00744111
  0.13795932  0.04288026 -0.04213952  0.02215218  0.11720137  0.09825677]","[ 1.30000000e+00  8.96787851e-23 -2.70196365e-22  1.74246768e-22
  6.31426320e-23  7.70773644e-24  7.62597259e-24  6.17126787e-23
 -4.80698040e-23  8.43438722e-23  1.18313576e-22 -2.07261216e-23
  7.07788182e-24  7.47638363e-24  1.18533200e-22  1.18464461e-22
  7.59102662e-24  1.18449314e-22  7.30289518e-24  7.23239175e-24
  6.26657685e-23  7.32955848e-24  7.57699769e-24 -7.70322674e-23
  8.45629018e-23  7.22116329e-24 -3.00000000e-01  7.42545146e-24
  7.28906811e-24  8.46074407e-23]",1.5034122036739008,1.633753048671139
2013-11-01,-0.012415655137112257,-0.0051051302856311796,"[ 4.99859550e-02  3.08814392e-02  1.82597698e-02 -3.36281851e-02
 -4.88629745e-02  1.33470263e-02 -1.44104706e-05 -4.05490839e-02
 -3.24663721e-02 -7.80545633e-02  1.21418107e-01  8.66715527e-02
  1.14726463e-01  1.26930933e-02  1.49193803e-02  5.42385856e-02
  7.92249505e-02  5.12861854e-03  4.84788567e-02  8.18861453e-02
  6.53241492e-02  9.89334448e-04  1.39271063e-01 -2.21742600e-02
  1.09831059e-01  5.45932093e-02 -1.70063235e-02  1.78828670e-02
  9.67840746e-02  5.62204608e-02]","[ 1.30000000e+00  2.22881178e-22  9.13465853e-23  8.43800075e-23
 -7.50056722e-23  1.46905997e-22  1.46832077e-22 -1.31356550e-22
  9.11324404e-23  1.46557243e-22  1.46857245e-22  1.19042672e-22
  3.55945738e-23  8.46187169e-23  1.46692027e-22 -7.51265032e-23
  3.60159010e-23 -7.50532929e-23 -7.52723978e-23  1.46864637e-22
  2.02185387e-22  3.58103025e-23  3.59682580e-23  1.95716775e-22
 -1.96055572e-23  9.12598600e-23 -3.00000000e-01  1.46753480e-22
  1.95638684e-22  1.95658078e-22]",1.4847463562241596,1.6254125265031256
2013-12-01,-0.04143928961704231,-0.13558858642459182,"[ 0.04807274  0.02997895  0.01861738 -0.03451897 -0.04760593  0.01533634
  0.00032186 -0.03937658 -0.03055305 -0.07470621  0.12530937  0.08780139
  0.11616425  0.01561912  0.01101118  0.05487656  0.07934351  0.00165636
  0.04670624  0.08345516  0.06286596  0.00081111  0.13997993 -0.0204923
  0.10593111  0.05221387 -0.01476289  0.01836426  0.09467532  0.05290397]","[ 1.30000000e+00  7.65606346e-23 -7.55197599e-23  1.46186730e-22
 -7.55821307e-23  3.54344348e-23  3.55749469e-23 -7.61204379e-23
 -2.02070912e-23  3.52896749e-23  3.55450532e-23 -2.00601437e-23
  1.46330741e-22  1.95165365e-22 -7.55529180e-23  8.41438555e-23
  3.56538690e-23  1.46676546e-22  1.46398853e-22  3.55290132e-23
 -1.98125697e-23  1.46426946e-22  3.56171922e-23  1.46718583e-22
  3.06184225e-22  9.10481204e-23 -3.00000000e-01  1.46562705e-22
  1.46575994e-22  1.46644153e-22]",1.4232195219607384,1.4050251396777425
2014-01-01,0.03457587774533574,0.07899455333998165,"[ 0.04436366  0.02304066  0.01563748 -0.03890264 -0.03958569  0.00525923
 -0.00741659 -0.03944214 -0.02043292 -0.07402232  0.12602841  0.08679566
  0.11840567  0.00733364  0.01103613  0.05638394  0.08384433  0.00849157
  0.04246138  0.08836511  0.05927555  0.0118545   0.13963755 -0.02716893
  0.09846946  0.05937632 -0.02086872  0.02748286  0.09034257  0.06395427]","[ 1.63213636e-22  1.30000000e+00 -1.21838618e-23 -1.26940939e-23
  1.96417485e-22  1.54518701e-22  4.36635296e-23  1.35523919e-23
  1.40908273e-22  1.53542390e-22  1.54612167e-22  9.87178891e-23
  9.88046693e-23  1.54405497e-22  4.34414772e-23  9.90629544e-23
  1.54589144e-22  4.35899014e-23 -1.23522331e-23  4.31735910e-23
  9.88400139e-23 -1.19527255e-23  4.34839734e-23  4.36001626e-23
  1.82120604e-22  1.96343712e-22 -3.00000000e-01  2.65180618e-22
  1.54480080e-22  2.97175710e-23]",1.472428586156828,1.516014473018031
2014-02-01,0.02482180971976671,0.007802141468267794,"[ 0.03378421  0.01300116  0.00490034 -0.03819367 -0.02418292  0.00307382
 -0.02417081 -0.03369125 -0.02143623 -0.08054373  0.13679234  0.08075968
  0.11871278  0.00752953  0.00881546  0.03904269  0.0810844   0.02666862
  0.0554527   0.12017293  0.05303741  0.0109885   0.13895803 -0.02450302
  0.09682027  0.05458374 -0.01897752  0.0383494   0.08668892  0.05648222]","[ 1.19403285e-22  7.63126771e-23  3.59544409e-23  2.50989013e-22
  1.95981881e-22  1.47570033e-22  8.78077225e-24  1.30000000e+00
  9.14547964e-23  9.05957428e-23  1.44199297e-22  3.61429693e-23
  2.58321225e-22  1.75343044e-22  1.46861812e-22  8.87132273e-24
  1.75481540e-22  1.47671051e-22  9.15214426e-23  1.47450827e-22
  3.60450564e-23  1.47402321e-22  6.44221173e-23  3.65641621e-23
  1.61415891e-22  1.46845097e-22 -3.00000000e-01 -1.95065342e-23
  3.66176524e-23  1.54542299e-22]",1.508976928348358,1.5278426324044592
2014-03-01,0.023673499845787708,0.03356801038927074,"[ 0.02547738  0.00982046  0.01674464 -0.02706507 -0.00740923  0.01393521
 -0.00936893 -0.03363292 -0.01873522 -0.06913157  0.1238475   0.06435203
  0.0943471   0.02006512 -0.0183788   0.03217187  0.09105658  0.03652822
  0.0485144   0.11945393  0.04557497  0.00820476  0.13274324 -0.02738588
  0.10765779  0.08313302 -0.03520328  0.05605386  0.05856249  0.05806633]","[-8.93245577e-23 -5.65322925e-23 -6.06948780e-24 -3.46238904e-23
 -6.25033198e-23  1.60672291e-22  4.98529551e-23  1.30000000e+00
  1.04907228e-22  1.04834502e-22 -3.00000000e-01 -6.12996388e-23
  1.95604357e-22  5.00036010e-23  4.91937409e-23  7.77284321e-23
  1.61140237e-22  8.47691085e-23  4.94554763e-23  1.95656028e-22
 -6.15436574e-23  4.94517614e-23  2.22869676e-23  1.61003621e-22
  4.99555224e-23  1.05083520e-22  5.33793908e-23 -6.55338395e-24
  1.61078144e-22  4.99230936e-23]",1.5446996934289101,1.5791292697621828
2014-04-01,0.0017973385378988959,0.046602287387424786,"[ 0.02979693  0.01247244  0.01784445  0.0016748  -0.00767773  0.00746172
  0.0013373  -0.03591754 -0.02185076 -0.06363319  0.11380423  0.06690687
  0.09070417  0.01269886 -0.03542741  0.04245466  0.09313907  0.04134439
  0.04380297  0.11831288  0.05559436  0.0095747   0.12574357 -0.01807757
  0.09572374  0.07574534 -0.03219795  0.04438944  0.06166451  0.05259079]","[ 1.47155479e-22  2.01560960e-22  3.06899940e-22  9.12016909e-23
  2.57859096e-22  2.58507104e-22  2.30734495e-22  1.30000000e+00
  1.46975167e-22  2.02209926e-22  2.47153375e-22  2.02664919e-22
  2.58341337e-22  2.58420994e-22  1.46630755e-22  1.47386362e-22
  2.86277079e-22  3.07032433e-22  2.58299772e-22  3.69307419e-22
 -1.93872336e-23  1.47215047e-22  2.72335276e-22  1.47447882e-22
  1.47321246e-22  3.06923870e-22 -3.00000000e-01  1.46878285e-22
  1.47378657e-22  1.47436996e-22]",1.5474760417173905,1.6527203058135342
2014-05-01,0.01811368878486782,0.026406239003065383,"[ 1.72956553e-02 -1.72187186e-02  2.96625531e-02  1.09584774e-03
 -4.43610490e-20  1.24696300e-04  2.33731996e-20 -5.92141556e-02
 -1.88866297e-02 -7.74769798e-02  1.42648158e-01  7.17009433e-02
  1.18664282e-01 -1.37039321e-02 -2.57769818e-02  1.99968450e-02
  8.24698972e-02  3.61169942e-02  4.66766954e-02  1.44405031e-01
  6.35303748e-02  1.65360522e-20  1.86974400e-01 -4.47345233e-02
  1.02598795e-01  9.01198051e-02 -4.29880791e-02  4.48959953e-02
  4.00617358e-02  6.09612961e-02]","[ 1.30000000e+00 -7.56742069e-23  1.74212683e-22  6.33415973e-23
 -1.99653444e-23  1.74390969e-22  8.42811869e-23  1.32570475e-22
  1.46375806e-22  7.69919655e-24  8.38684753e-23  1.18465601e-22
  6.30721458e-23  7.61601137e-24  1.74487814e-22  7.64834952e-24
  1.74286026e-22  1.18736135e-22  1.74167157e-22  6.31319702e-23
 -4.79817200e-23 -7.64695610e-23  1.95237885e-22 -4.76859348e-23
  6.30816663e-23 -4.77457009e-23 -3.00000000e-01  1.74315808e-22
  6.29890471e-23  6.32611051e-23]",1.5755065411390985,1.6963624332140659
2014-06-01,-0.01934544944933525,0.05710394657874712,"[ 1.85468226e-02 -4.79893390e-02  2.73768355e-02  2.04280702e-02
 -1.21356151e-02  1.46366942e-02 -2.44898200e-02 -5.97717259e-02
 -1.56549207e-03 -8.28206993e-02  1.44183286e-01 -2.46172783e-20
  1.17959865e-01 -1.75234033e-02 -3.46882414e-02  6.30796627e-02
  8.68181405e-02  6.05833644e-02  2.29654344e-02  1.15554176e-01
  7.33679093e-02 -1.88321769e-20  1.85071490e-01 -1.77134845e-02
  9.25496047e-02  1.04589433e-01 -1.30217931e-03  1.10811509e-01
  2.46285829e-03  3.90148438e-02]","[ 1.30000000e+00  7.11174046e-23  7.12405018e-23  1.54325334e-22
  9.91658324e-23  9.89956131e-23  4.34734120e-23  1.39163686e-22
  2.22406245e-22  4.32192707e-23  1.68305788e-22  4.34664454e-23
 -1.20799092e-23  9.90328007e-23 -1.21145231e-23  4.33929506e-23
  9.90742385e-23  1.39258164e-22  4.33604201e-23 -1.19703443e-23
  4.32670538e-23  2.50235768e-22  1.54554281e-22 -4.01655652e-23
  1.54538885e-22  1.39239410e-22 -3.00000000e-01 -1.19469235e-23
  4.34352733e-23  4.34995842e-23]",1.545027658990395,1.7932314229785153
2014-07-01,0.038169751141902394,0.10538669978749142,"[ 1.87136599e-02 -4.82186643e-02  3.01503726e-02  1.81666684e-02
 -1.30001025e-02  1.52105099e-02 -2.85697835e-02 -5.77207529e-02
 -5.15237077e-04 -8.13397734e-02  1.42800895e-01 -2.65452104e-20
  1.20626600e-01 -1.99713717e-02 -3.29135211e-02  5.88597552e-02
  9.20460157e-02  6.00121108e-02  2.07171641e-02  1.12665143e-01
  7.30324013e-02  4.84474455e-21  1.82669414e-01 -1.55043848e-02
  9.58652941e-02  1.04405461e-01 -2.24640887e-03  1.10743843e-01
  5.49978213e-03  3.78149105e-02]","[ 1.30000000e+00 -9.35461173e-24  1.83775206e-23  1.57165094e-22
 -6.48521527e-23  2.12657513e-22  1.95382461e-22 -5.09454003e-23
  1.82508501e-23 -9.66669940e-24  1.84130253e-23 -9.43445596e-24
  4.60193050e-23  1.95384165e-22  8.43157287e-23  8.43658756e-23
  4.63211846e-23 -9.20452577e-24  1.57238490e-22  1.57308970e-22
 -6.49515628e-23  4.62328569e-23  4.62798353e-23  1.95446381e-22
  8.43590988e-23  1.85048955e-23 -3.00000000e-01  4.60126256e-23
  1.95354203e-22  1.57218298e-22]",1.6040009802414144,1.9822141646014484
2014-08-01,0.005193514551873515,-0.01086939800693353,"[ 1.91599041e-02 -5.64581397e-02  2.67706039e-02  1.66198321e-02
 -2.68707048e-02  1.38619277e-02 -1.87099220e-02 -5.01565324e-02
 -1.67945945e-20 -8.61196644e-02  1.44024204e-01 -1.46333136e-20
  1.40823764e-01 -2.15798619e-02 -2.80479124e-02  4.14130635e-02
  8.26948389e-02  6.28787415e-02  3.03988885e-02  1.01511929e-01
  7.61604478e-02 -2.19769057e-20  2.01026316e-01 -7.11581014e-03
  9.51871946e-02  9.67242513e-02 -4.94145228e-03  1.09347280e-01
  3.31520313e-03  3.80816095e-02]","[ 1.30000000e+00  2.22771846e-22  1.25747916e-22  4.22229567e-23
  9.81531164e-23  9.78116854e-23  1.53424830e-22  9.78411080e-23
  1.45793505e-23  9.78801948e-23  1.53430824e-22  1.95060395e-22
  4.23721532e-23  1.53534020e-22 -1.29993555e-23  9.79631478e-23
  4.25366206e-23  9.80764528e-23  4.22682711e-23  1.95116575e-22
  2.50567265e-22  4.23789370e-23  1.95113601e-22  1.53664429e-22
  4.24697721e-23  2.50624851e-22 -3.00000000e-01  9.77800788e-23
  4.23968110e-23  4.25509491e-23]",1.6123313826735175,1.960668689911414
2014-09-01,0.003985228954445934,0.12650383792353034,"[ 1.18395353e-02 -5.79311844e-02  1.94946767e-02  1.39830344e-02
 -4.20339364e-02  2.81211519e-02 -2.13529546e-02 -4.53950588e-02
 -1.92268174e-20 -8.08044158e-02  1.51236838e-01 -5.47268072e-20
  1.47521660e-01 -2.14815583e-02 -2.40911737e-02  3.39672067e-02
  9.35172894e-02  6.17992439e-02  2.69277589e-02  9.69600996e-02
  8.24733429e-02 -1.27896074e-20  2.00375493e-01 -6.90971807e-03
  8.07208068e-02  9.08810361e-02 -1.80112993e-19  1.10652803e-01
  9.03615610e-03  4.04918673e-02]","[ 1.30000000e+00  2.12899114e-22  2.12717034e-22  4.61253852e-23
  1.95291670e-22  1.57300209e-22  1.95260400e-22  1.95171031e-22
  2.22996096e-22  1.01673509e-22  1.29507035e-22  2.22988274e-22
  1.57230390e-22  1.57376340e-22  1.57377348e-22  8.42518011e-23
  1.57393952e-22  4.63912209e-23  4.61030939e-23  4.63597959e-23
  1.57187081e-22  1.95233544e-22  4.63499570e-23  1.57453728e-22
  1.95279941e-22  1.01877902e-22 -3.00000000e-01  3.06192566e-22
  4.62573094e-23  4.62350917e-23]",1.61875689238391,2.208700804081708
2014-10-01,0.03490838588950378,0.18723347436427829,"[ 1.11884374e-02 -5.53709380e-02  1.85433863e-02  1.62348806e-02
 -4.44539917e-02  2.79987893e-02 -1.97374253e-02 -4.92155178e-02
 -2.99368469e-20 -8.74652033e-02  1.48334684e-01 -7.70717647e-20
  1.48475548e-01 -1.77245112e-02 -2.24204169e-02  2.85423758e-02
  9.72683103e-02  6.16576736e-02  2.60429389e-02  9.65422331e-02
  8.32058122e-02 -4.05219304e-20  1.98756220e-01 -3.61199580e-03
  7.53728339e-02  9.33429949e-02 -1.76100101e-19  1.13668204e-01
  1.35184541e-02  4.13062241e-02]","[ 1.30000000e+00  1.60144034e-22  2.50489392e-22  1.60126758e-22
  2.16025340e-22  2.15686316e-22  1.60271920e-22  2.15770620e-22
  2.15683951e-22  2.15763252e-22  1.60268337e-22  1.53222423e-22
  1.04818417e-22  2.71353284e-22  2.71244741e-22  2.15761336e-22
  2.15899801e-22  1.60406190e-22  1.60123858e-22  1.60350918e-22
  3.05949236e-22  1.60238633e-22  1.60370100e-22  1.60455428e-22
  2.71336733e-22  2.15864899e-22 -3.00000000e-01  3.05958757e-22
  1.60270818e-22  1.04786740e-22]",1.6752650826445414,2.6222435294611017
2014-11-01,-0.004366268734396335,-0.032238809109976035,"[ 1.30735204e-02 -5.23232781e-02  1.49248616e-02  1.51529233e-02
 -4.08084275e-02  2.59668972e-02 -1.53944199e-02 -5.47660614e-02
 -3.48258990e-20 -9.21782235e-02  1.48376826e-01 -1.05215203e-19
  1.39401290e-01 -2.07346622e-02 -2.35178132e-02  2.49756207e-02
  9.56275110e-02  6.01690908e-02  2.94771520e-02  9.24623934e-02
  8.31237066e-02 -7.07722424e-20  2.05095938e-01 -2.77114352e-04
  7.69610941e-02  9.83749097e-02 -1.74697975e-19  1.15812898e-01
  1.35076294e-02  4.75157372e-02]","[ 1.30000000e+00  6.34621523e-23  6.35158414e-23  1.74379423e-22
  6.37359443e-23 -1.03109798e-22  1.19061334e-22  2.51014270e-22
  2.23197069e-22  1.18715397e-22  1.46756641e-22  1.74166603e-22
  1.19046399e-22  1.18983609e-22  1.19019690e-22  8.44435294e-23
  1.19133467e-22  1.19141312e-22  7.75004885e-24  2.51031329e-22
  6.34882014e-23  8.13302203e-24  1.95520288e-22  1.19189578e-22
  7.98194055e-24  2.50984884e-22 -3.00000000e-01  1.18886871e-22
  1.18961692e-22 -4.75257497e-23]",1.6679504250923647,2.5377055208749355
2014-12-01,0.013732854406278371,0.11727785306339189,"[ 1.60158545e-19 -8.61801112e-21  3.58434747e-21  2.87688320e-02
 -6.29391217e-02  3.65341016e-02 -2.22743074e-02 -1.66106461e-02
 -1.15638210e-20 -6.06456118e-02  1.61773818e-01 -4.90739109e-20
  1.33499010e-01 -3.99101656e-02 -5.79282360e-02  2.74352810e-02
  1.11341223e-01  1.06728818e-01  2.71317958e-02  8.53738350e-02
  7.18653158e-02 -4.73916756e-03  1.66322488e-01 -2.66903741e-02
  1.01552142e-01  1.03629089e-01 -8.26236988e-03  7.79141237e-02
  4.85262806e-03  5.52774988e-02]","[ 1.30000000e+00 -4.83010648e-23 -4.82828769e-23  1.73599659e-22
  1.94906312e-22  6.28706343e-23 -2.10787578e-23 -4.82064223e-23
  1.45946976e-22  1.73684220e-22  3.49088475e-23  1.04219631e-22
  6.27415714e-23  6.27090148e-23  6.27566217e-23  1.94770747e-22
  1.73814995e-22 -4.82178977e-23  1.73450566e-22  1.39333806e-22
 -1.87182577e-22  6.27343218e-23 -2.11005141e-23  1.73858374e-22
 -4.83486241e-23  1.11563751e-22 -3.00000000e-01  1.94729604e-22
  8.37281187e-23  6.27623150e-23]",1.6908561454370483,2.8353221760702647
2015-01-01,0.01171152623771843,0.12629609440703826,"[ 1.93911224e-19 -1.47631738e-20  2.72951198e-21  2.97141206e-02
 -6.37047396e-02  3.61770665e-02 -1.23862058e-02 -1.31042338e-02
 -1.62898734e-03 -6.22974136e-02  1.74387193e-01 -6.87552327e-20
  1.20159331e-01 -4.07897046e-02 -5.32381890e-02  1.86896975e-02
  1.11662627e-01  1.00613669e-01  1.99925850e-02  7.74860315e-02
  7.21978634e-02 -1.03256138e-02  1.67095180e-01 -2.05601116e-02
  1.04732165e-01  9.53782383e-02 -2.19648010e-02  8.42840494e-02
  8.81645347e-03  7.86137298e-02]","[ 1.30000000e+00  1.39624168e-22  1.18285159e-22  6.23685550e-23
  6.31989342e-23  1.18332913e-22  6.29553505e-23  6.30254708e-23
  1.18279735e-22  6.24405134e-23  6.27307591e-23  9.64556339e-23
  6.26626615e-23  8.41146821e-23  1.73704530e-22  6.25803383e-23
  6.27834308e-23  6.28296082e-23  1.73666816e-22  1.18142321e-22
  1.73561596e-22  1.73693225e-22  6.26119919e-23  6.28382730e-23
  1.73537819e-22 -1.31679224e-22 -3.00000000e-01  1.39635476e-22
  6.22496889e-23  6.26139792e-23]",1.710658651548542,3.1934122932936035
2015-02-01,-0.01046942240998684,-0.019899176915152483,"[ 1.53612935e-19 -5.31824734e-21  0.00000000e+00  3.12873055e-02
 -6.30535796e-02  3.97047653e-02 -1.06203359e-02 -1.88517001e-02
 -5.05680978e-20 -7.80607758e-02  1.67783528e-01 -9.72354003e-20
  1.29752647e-01 -3.79462821e-02 -4.39157861e-02  2.59822895e-02
  9.85521232e-02  8.93104879e-02  2.77152401e-02  9.83781729e-02
  7.63171254e-02 -6.18066726e-03  1.72126921e-01 -2.55307925e-02
  9.37890607e-02  8.34555945e-02 -1.58400807e-02  6.55124710e-02
  1.17633187e-02  8.85689494e-02]","[ 1.30000000e+00  6.31503773e-23  7.48908618e-24  1.18498442e-22
  8.17322199e-24  7.58285254e-24  7.77154431e-24  7.82843119e-24
  6.31292284e-23  7.58862493e-24  7.51897352e-24  6.29561684e-23
  7.61058128e-24 -1.03399972e-22  7.50503109e-24  7.46621945e-24
  1.18717363e-22  7.68662034e-24  7.47854589e-24  1.18564037e-22
  7.52336161e-24  7.66669627e-24  7.57695715e-24  7.73735331e-24
  7.55476696e-24  6.30104345e-23 -3.00000000e-01  1.18486228e-22
  7.30531603e-24  7.70502821e-24]",1.6927490435261818,3.1298660171063313
